generation,loss_actor_avg,loss_actor_min,loss_actor_max,loss_critic_avg,loss_critic_min,loss_critic_max,loss_diffusion_avg,loss_diffusion_min,loss_diffusion_max,loss_dispersive_avg,loss_dispersive_min,loss_dispersive_max,adv_weight_std_avg,adv_weight_std_min,adv_weight_std_max,raw_adv_mean_avg,raw_adv_mean_min,raw_adv_mean_max,raw_adv_pos_frac_avg,raw_adv_pos_frac_min,raw_adv_pos_frac_max,actor_grad_norm_avg,actor_grad_norm_min,actor_grad_norm_max,critic_grad_norm_avg,critic_grad_norm_min,critic_grad_norm_max,approx_kl_avg,approx_kl_min,approx_kl_max,actor_skips_avg,actor_skips_min,actor_skips_max,clipfrac_avg,clipfrac_min,clipfrac_max,actor_early_stops_avg,actor_early_stops_min,actor_early_stops_max,collisions_avg,collisions_min,collisions_max,reward_avg,reward_min,reward_max,avg_speed_avg,avg_speed_min,avg_speed_max,dist_per_collision_avg,dist_per_collision_min,dist_per_collision_max,laps_per_collision_avg,laps_per_collision_min,laps_per_collision_max,speed_ratio_avg,speed_ratio_min,speed_ratio_max,progress_score_avg,progress_score_min,progress_score_max,action_velocity_mean_avg,action_velocity_mean_min,action_velocity_mean_max,action_velocity_min_avg,action_velocity_min_min,action_velocity_min_max,action_steer_abs_mean_avg,action_steer_abs_mean_min,action_steer_abs_mean_max,focus_map,map_type,difficulty,raceline_length,map_dpc_ema,progress_per_step,checkpoint_per_step,wall_col_per_step,agent_col_per_step,lap_per_step,steer_rate_per_step,steer_abs_per_step,speed_bonus_per_step
77,-0.06460466413991525,-0.2693057656288147,0.14082033932209015,0.06497721299529076,0.008008969016373158,0.10280069708824158,0.0854609465226531,0.04555670917034149,0.13651669025421143,-1.0980746686458587,-1.0984431505203247,-1.0972893238067627,0.03809951106086373,0.0,0.05135685205459595,-1.749617737531662,-4.630159854888916,1.0977060794830322,0.44527236819267274,0.3554683327674866,0.512820839881897,60.686160552501676,3.7044050693511963,558.9986572265625,1.258051483333111,0.35451197624206543,4.122605800628662,0.030298975482583045,0.0,0.04157354682683945,0.0,0.0,0.0,0.05745340529829264,0.0,0.07179486751556396,0.0,0.0,0.0,4.0,4.0,4.0,0.07549089789385734,0.07549089789385734,0.07549089789385734,6.326732921600342,5.857070446014404,7.216705799102783,100.0937728881836,100.0937728881836,100.0937728881836,0.2609969973564148,0.2609969973564148,0.2609969973564148,0.8187570571899414,0.8187570571899414,0.8187570571899414,0.2136931334909491,0.2136931334909491,0.2136931334909491,7.184116363525391,7.184116363525391,7.184116363525391,0.0,0.0,0.0,0.0640685111284256,0.0640685111284256,0.0640685111284256,Sakhir,real,1.5609989464187626,375.78393849094454,110.09459543645576,0.1176639319101498,0.0035411855273287133,-0.033256351039260966,-0.0006158583525789068,0.0,-0.009746491061301314,0.0,0.005869253446146996
78,-0.036380873247981074,-0.19694314897060394,0.116896852850914,0.05288270702585578,0.0157056525349617,0.10356257855892181,0.0904775682836771,0.03971640020608902,0.12078985571861267,-1.0980521380901336,-1.0986000299453735,-1.0967096090316772,0.04548168536275625,0.0,0.06770919263362885,-3.1963758945465086,-5.449646472930908,-0.6625843048095703,0.49329328536987305,0.40169328451156616,0.6324794888496399,29.05829749107361,9.854796409606934,69.66606140136719,1.597975992411375,0.22544462978839874,5.670187473297119,0.03588209422305226,0.0,0.05372496321797371,0.0,0.0,0.0,0.0660704381763935,0.0,0.09173787385225296,0.0,0.0,0.0,7.0,7.0,7.0,0.08301375046748176,0.08301375046748176,0.08301375046748176,7.3365734100341795,4.8036298751831055,9.650399208068848,64.15593610491071,64.15593610491071,64.15593610491071,0.15098593916211808,0.15098593916211808,0.15098593916211808,0.9191048741340637,0.9191048741340637,0.9191048741340637,0.13877191260961194,0.13877191260961194,0.13877191260961194,8.139076232910156,8.139076232910156,8.139076232910156,0.0,0.0,0.0,0.05278163403272629,0.05278163403272629,0.05278163403272629,Sakhir,real,1.1289627462586858,464.65523539642516,96.3436983620611,0.12144657431793002,0.0033872209391839873,-0.030792917628945333,-0.0012317167051578135,0.0,-0.009242876422368556,0.0,0.005875145407626795
79,-0.011786986840888858,-0.19539211690425873,0.07488323748111725,0.05601906711235642,0.021474478766322136,0.12737838923931122,0.08042038977146149,0.05826159194111824,0.12696343660354614,-1.098219132423401,-1.098447561264038,-1.097731590270996,0.035022999253124,0.0,0.06739834696054459,-0.7190780639648438,-1.4138588905334473,0.7483825087547302,0.48304083943367004,0.33903148770332336,0.5696622133255005,27.04296717643738,7.760254859924316,56.49042892456055,1.858310294151306,0.3120841383934021,5.889740943908691,0.027978690434247257,0.0,0.055353160947561264,0.0,0.0,0.0,0.05114953014999628,0.0,0.0814814567565918,0.0,0.0,0.0,2.0,2.0,2.0,0.12415838723743713,0.12415838723743713,0.12415838723743713,7.033114719390869,5.892919540405273,8.271368026733398,225.12156677246094,225.12156677246094,225.12156677246094,0.5669853687286377,0.5669853687286377,0.5669853687286377,0.9414366483688354,0.9414366483688354,0.9414366483688354,0.533780805210057,0.533780805210057,0.533780805210057,7.781792640686035,7.781792640686035,7.781792640686035,0.7917118072509766,0.7917118072509766,0.7917118072509766,0.05210116133093834,0.05210116133093834,0.05210116133093834,Sakhir,real,1.1289627462586858,464.65523539642516,135.08676390668023,0.13468406233372202,0.0030792917628945336,-0.002463433410315627,-0.001539645881447267,0.0,-0.007927062850534405,0.0,0.007911626443637796
80,-0.06869836172554641,-0.2870023548603058,0.0631445050239563,0.054382570832967755,0.010896037332713604,0.10312692821025848,0.07412190549075603,0.035648979246616364,0.10139353573322296,-1.097920560836792,-1.0985981225967407,-1.096548318862915,0.023943825741298497,0.0,0.046731967478990555,-0.8216842532157898,-2.4816927909851074,2.1576991081237793,0.6062240660190582,0.46093854308128357,0.809116780757904,22.75435528755188,7.619258880615234,62.97166061401367,1.454290696978569,0.5306687355041504,4.123671531677246,0.018544439249671994,0.0,0.03475864231586456,0.0,0.0,0.0,0.04114429084584117,0.0,0.07179485261440277,0.0,0.0,0.0,4.0,4.0,4.0,0.1147665748757763,0.1147665748757763,0.1147665748757763,7.121036720275879,5.51086950302124,8.565150260925293,117.26811218261719,117.26811218261719,117.26811218261719,0.3022829592227936,0.3022829592227936,0.3022829592227936,0.9796013236045837,0.9796013236045837,0.9796013236045837,0.296116786957759,0.296116786957759,0.296116786957759,8.320413589477539,8.320413589477539,8.320413589477539,1.3002032041549683,1.3002032041549683,1.3002032041549683,0.0443841777741909,0.0443841777741909,0.0443841777741909,Sakhir,real,1.3862031003381545,351.0570822341889,129.79712314030877,0.15475810066294465,0.0038491147036181675,-0.035719784449576596,-0.0018475750577367203,0.0,-0.007713988946436734,0.0,0.005148856546216052
81,-0.0511308129876852,-0.18426227569580078,0.10002744942903519,0.07497784551233053,0.053840115666389465,0.13636702299118042,0.07245926763862372,0.04639298841357231,0.10694045573472977,-1.0981771528720856,-1.0985368490219116,-1.0976598262786865,0.02450957368128002,0.0,0.041276440024375916,-1.21789852976799,-2.91352915763855,0.20726804435253143,0.4476626753807068,0.3736972510814667,0.47008562088012695,24.62614588737488,9.720670700073242,53.05574417114258,1.0299569129943849,0.4904628396034241,2.1095428466796875,0.019905639067292213,0.0,0.03156731277704239,0.0,0.0,0.0,0.044736924860626456,0.0,0.06523440778255463,0.0,0.0,0.0,3.0,3.0,3.0,0.11005884917838865,0.11005884917838865,0.11005884917838865,7.702727127075195,5.997447490692139,9.58630084991455,159.3818155924479,159.3818155924479,159.3818155924479,0.36283814907073975,0.36283814907073975,0.36283814907073975,0.9684441685676575,0.9684441685676575,0.9684441685676575,0.3513884896014403,0.3513884896014403,0.3513884896014403,8.222138404846191,8.222138404846191,8.222138404846191,0.0,0.0,0.0,0.03895141929388046,0.03895141929388046,0.03895141929388046,Sakhir,real,0.7665720022450786,439.167547923801,138.74525445280108,0.13632582163436383,0.0035411855273287133,-0.011085450346420323,-0.002155504234026174,0.0,-0.008481719449816372,0.0,0.004190929733884767
82,nan,nan,nan,0.0478083923459053,0.03147845342755318,0.08279041200876236,0.09348144475370646,0.044452980160713196,0.15283168852329254,-1.0982177078723907,-1.0985764265060425,-1.0974282026290894,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Melbourne,real,1.3862031003381545,351.0570822341889,89.08312403105838,0.13111611941880155,0.003160919540229884,-0.019540229885057468,-0.008620689655172414,0.0,-0.00958651905429776,0.0,0.006886527217535928
83,nan,nan,nan,0.04879855988547206,0.014353296719491482,0.12346790730953217,0.08585576452314854,0.049333591014146805,0.11146290600299835,-1.0981875836849213,-1.0986052751541138,-1.097092628479004,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Melbourne,real,1.4746221675895952,390.76693497835777,114.02648665632023,0.15806900420619585,0.0033045977011494244,-0.0034482758620689655,0.0,0.0,-0.009441547088282183,0.0,0.008940711315637262
84,nan,nan,nan,0.041064420528709886,0.026754293590784073,0.059088148176670074,0.08681098856031895,0.059216227382421494,0.1303780972957611,-1.0979038178920746,-1.0985167026519775,-1.0972940921783447,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Melbourne,real,0.7665720022450786,439.167547923801,101.0256139194067,0.13596374949726467,0.003017241379310344,-0.012643678160919542,-0.0022988505747126436,0.0,-0.008177498532137993,0.0,0.005419250670070597
85,nan,nan,nan,0.05025965608656406,0.039063047617673874,0.07703656703233719,0.09608563911169768,0.051571931689977646,0.1269296556711197,-1.0982291221618652,-1.098570466041565,-1.0973023176193237,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Melbourne,real,1.3862031003381545,351.0570822341889,94.08076862604929,0.1142351824667923,0.003448275862068964,-0.009195402298850575,-0.0020114942528735628,0.0028735632183908046,-0.009004872612355391,0.0,0.005223361870178382
86,-0.051221502106636764,-0.25538724660873413,0.09806401282548904,0.1025343794375658,0.04501555487513542,0.20745240151882172,0.0804823013022542,0.04417024552822113,0.10068408399820328,-1.0981725454330444,-1.0985652208328247,-1.0974971055984497,0.015473052626475692,0.0,0.020774055272340775,-0.49939993023872375,-2.232741117477417,1.832884669303894,0.45496329069137575,0.3574223220348358,0.519607663154602,16.935489988327028,6.713587760925293,38.49626159667969,1.290009555220604,0.309002161026001,3.1889922618865967,0.012464819010347128,0.0,0.01648736000061035,0.0,0.0,0.0,0.029571449477225543,0.0,0.03802083060145378,0.0,0.0,0.0,2.0,2.0,2.0,0.12566497609890734,0.12566497609890734,0.12566497609890734,6.846699810028076,5.358431816101074,9.029305458068848,238.8852996826172,238.8852996826172,238.8852996826172,0.5943313837051392,0.5943313837051392,0.5943313837051392,0.9281346201896667,0.9281346201896667,0.9281346201896667,0.5516195330819684,0.5516195330819684,0.5516195330819684,7.589089393615723,7.589089393615723,7.589089393615723,2.156050205230713,2.156050205230713,2.156050205230713,0.053628724068403244,0.053628724068403244,0.053628724068403244,Melbourne,real,1.7914934112214078,308.97024505535984,137.64770460742474,0.12985855869104135,0.003448275862068964,-0.0034482758620689655,-0.00028735632183908046,0.0,-0.009125447822413587,0.0,0.005551183016748367
87,-0.05253647398203611,-0.25715330243110657,0.1808421015739441,0.044673036830499765,0.008478869684040546,0.08638708293437958,0.08799808900803327,0.046675052493810654,0.13343705236911774,-1.0981955349445343,-1.0985369682312012,-1.0972851514816284,0.0188996238168329,0.0,0.03549008443951607,-1.8769976615905761,-4.305377006530762,0.27364516258239746,0.46722588539123533,0.36197853088378906,0.6323534250259399,21.212970495224,8.917706489562988,37.734554290771484,0.9944083645939827,0.26024600863456726,2.951641798019409,0.014401625189930201,0.0,0.026489492505788803,0.0,0.0,0.0,0.03193780947476625,0.0,0.05937504768371582,0.0,0.0,0.0,5.0,5.0,5.0,0.10638280445664039,0.10638280445664039,0.10638280445664039,6.820951366424561,5.193336009979248,7.885074615478516,93.4153076171875,93.4153076171875,93.4153076171875,0.22873132228851317,0.22873132228851317,0.22873132228851317,0.8937734961509705,0.8937734961509705,0.8937734961509705,0.2044339936010388,0.2044339936010388,0.2044339936010388,7.797757148742676,7.797757148742676,7.797757148742676,0.9435492753982544,0.9435492753982544,0.9435492753982544,0.05189604312181473,0.05189604312181473,0.05189604312181473,Melbourne,real,1.5609989464187626,375.78393849094454,124.42210003493146,0.1275226245735204,0.0038793103448275853,-0.021839080459770108,-0.00028735632183908046,0.0,-0.008449810663045482,0.0,0.009935208181868153
88,-0.025862017169129104,-0.09803568571805954,0.010649449191987514,0.061661160946823654,0.007556710857897997,0.12714391946792603,0.08608899898827076,0.06365003436803818,0.1127297431230545,-1.0981270730495454,-1.0985199213027954,-1.0976108312606812,0.025587664172053336,0.0,0.048317503184080124,-1.4929327726364137,-1.8866451978683472,-0.6675539016723633,0.41620705723762513,0.38541659712791443,0.44010382890701294,32.017672300338745,4.179976940155029,81.40464782714844,1.3242982253432274,0.3554021418094635,2.46962308883667,0.021009191079065202,0.0,0.04018213972449303,0.0,0.0,0.0,0.04570007836446166,0.0,0.07903654128313065,0.0,0.0,0.0,4.0,4.0,4.0,0.12315029653882996,0.12315029653882996,0.12315029653882996,7.409996414184571,6.285472393035889,8.558759689331055,127.90863800048828,127.90863800048828,127.90863800048828,0.28085899353027344,0.28085899353027344,0.28085899353027344,0.9650366902351379,0.9650366902351379,0.9650366902351379,0.2710392335392271,0.2710392335392271,0.2710392335392271,8.271585464477539,8.271585464477539,8.271585464477539,0.0,0.0,0.0,0.04684945195913315,0.04684945195913315,0.04684945195913315,Melbourne,real,1.3265856448292062,446.2014503219724,125.51900408062647,0.12906124476064498,0.0033045977011494244,-0.004597701149425287,-0.0022988505747126436,0.0,-0.008466987974470732,0.0,0.006976429253809261
89,-0.04325709422118962,-0.18553711473941803,0.06337231397628784,0.057522937282919885,0.024114126339554787,0.12783300876617432,0.08609826508909464,0.037644628435373306,0.12027861922979355,-1.0981583774089814,-1.0985791683197021,-1.0977468490600586,0.02891720156185329,0.0,0.05514262244105339,-1.525786792486906,-2.760598659515381,0.061675164848566055,0.3894606351852417,0.3190101087093353,0.5514692664146423,23.81571011543274,6.687242031097412,54.793460845947266,1.0054604649543761,0.39927512407302856,4.409244537353516,0.022716786665841936,0.0,0.04238365963101387,0.0,0.0,0.0,0.041784254903905096,0.0,0.07161464542150497,0.0,0.0,0.0,4.0,4.0,4.0,0.11912001456105514,0.11912001456105514,0.11912001456105514,7.585894966125489,5.485812187194824,9.764942169189453,128.072265625,128.072265625,128.072265625,0.3114863634109497,0.3114863634109497,0.3114863634109497,0.94474858045578,0.94474858045578,0.94474858045578,0.29427629966382796,0.29427629966382796,0.29427629966382796,8.281978607177734,8.281978607177734,8.281978607177734,1.2464088201522827,1.2464088201522827,1.2464088201522827,0.04373079910874367,0.04373079910874367,0.04373079910874367,Melbourne,real,0.7665720022450786,439.167547923801,126.33629611839481,0.14187639589955653,0.003448275862068964,-0.005747126436781609,-0.002586206896551724,0.0,-0.009556225542749807,0.0,0.00774527430487866
90,0.0066647626459598545,-0.22415730357170105,0.3660135865211487,0.07781310537829995,0.015099762007594109,0.1297813206911087,0.09619013331830502,0.07392828166484833,0.11475326120853424,-1.0982024729251862,-1.0984845161437988,-1.0976852178573608,0.026249654358252883,0.0,0.04470697417855263,-1.9705083429813386,-6.217407703399658,0.7846136093139648,0.39363486170768736,0.26960819959640503,0.6243494749069214,22.842684817314147,4.576064109802246,54.15608215332031,1.2125845596194267,0.4843614101409912,2.960207462310791,0.02020498102065176,0.0,0.042239926755428314,0.0,0.0,0.0,0.041566719161346556,0.0,0.07205881923437119,0.0,0.0,0.0,3.0,3.0,3.0,0.11625094616873131,0.11625094616873131,0.11625094616873131,7.131186866760254,6.721303462982178,7.904942989349365,163.72900390625,163.72900390625,163.72900390625,0.43393417199452716,0.43393417199452716,0.43393417199452716,0.9332936406135559,0.9332936406135559,0.9332936406135559,0.4049880031674012,0.4049880031674012,0.4049880031674012,8.19515323638916,8.19515323638916,8.19515323638916,1.0634469985961914,1.0634469985961914,1.0634469985961914,0.05113063380122185,0.05113063380122185,0.05113063380122185,Melbourne,real,1.2318540542356802,350.84915510365585,137.61219412346765,0.14160010689451225,0.003879310344827586,-0.011494252873563218,-0.010344827586206893,0.0,-0.00918201324155276,0.0,0.009414068223790192
91,-0.01939805755391717,-0.16308991611003876,0.13994100689888,0.0644683382473886,0.027599971741437912,0.09744831174612045,0.09555307514965534,0.06798192858695984,0.14281858503818512,-1.0984049022197724,-1.0985921621322632,-1.0982177257537842,0.023570589581504466,0.0,0.035326577723026276,-2.5831690669059753,-4.538883686065674,-0.7873975038528442,0.3910767942667007,0.2304687649011612,0.6516932249069214,31.720122623443604,12.76676082611084,74.23233795166016,1.9213711746037005,0.24517576396465302,4.746753215789795,0.01827919790521264,0.0,0.026668841019272804,0.0,0.0,0.0,0.03873507240787148,0.0,0.05572919547557831,0.0,0.0,0.0,10.0,10.0,10.0,0.1049999277659464,0.1049999277659464,0.1049999277659464,6.326118659973145,5.38596773147583,8.069934844970703,44.70669250488281,44.70669250488281,44.70669250488281,0.11184916496276856,0.11184916496276856,0.11184916496276856,0.8490267992019653,0.8490267992019653,0.8490267992019653,0.094962938521752,0.094962938521752,0.094962938521752,7.486582279205322,7.486582279205322,7.486582279205322,0.0,0.0,0.0,0.05073796212673187,0.05073796212673187,0.05073796212673187,Melbourne,real,0.7665720022450786,439.167547923801,109.76018916416427,0.12365479699029083,0.004454022988505747,-0.020689655172413786,0.0,0.0,-0.008663046640483138,0.0,0.005971988514665174
92,0.0098286472260952,-0.23561200499534607,0.3879714012145996,0.06247592670843005,0.005245685577392578,0.15208123624324799,0.0918320182710886,0.06887000799179077,0.14532874524593353,-1.098062127828598,-1.0985620021820068,-1.096909999847412,0.03201807914301753,0.0,0.056672919541597366,-4.064485216140747,-9.342113494873047,-0.5494896173477173,0.33273584246635435,0.1477864384651184,0.44596391916275024,27.752171421051024,8.18620491027832,138.23422241210938,1.0414762672036886,0.07028261572122574,4.458057880401611,0.02452136161737144,0.0,0.03955831006169319,0.0,0.0,0.0,0.04751456826925278,0.0,0.07401960343122482,0.0,0.0,0.0,5.0,5.0,5.0,0.04879226135131606,0.04879226135131606,0.04879226135131606,6.588915634155273,5.581901550292969,7.3988142013549805,91.95344848632813,91.95344848632813,91.95344848632813,0.20176053047180176,0.20176053047180176,0.20176053047180176,0.8666509985923767,0.8666509985923767,0.8666509985923767,0.17485596520991464,0.17485596520991464,0.17485596520991464,7.7672953605651855,7.7672953605651855,7.7672953605651855,0.24561524391174316,0.24561524391174316,0.24561524391174316,0.0503922775387764,0.0503922775387764,0.0503922775387764,Melbourne,real,1.300070638487177,454.05107321300136,104.45142988890238,0.11542797649151529,0.0035919540229885053,-0.059770114942528756,-0.0017241379310344825,0.0,-0.008270995526563844,0.0,0.005492538157199988
